summonerId,summonerName,puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
v8XYybOPlAeAmq48TGywexJQhKdFTKJxDE6o5XqSd6WTeQ,tft is fun,TdfNHKnfPzIwXIyTA9bcH5GKw1JDXmWu_aXCcXInWi-WISsVTdwtUuktLg4AkItd6GJVLzY9o6FGFg,31,I,58,27,False,False,True,True
OP_NMagmJKDWdx-gHxKMZfMOopNxiugSrwu6gW-qJ5VIF9s0n4tp7oKIBg,탱글봉달,yV1CUanJAgJrATGfUZfI1XUXiM2LiOMd8OP2RBdalvFtPU6Zi9ZM8BME16gWXrm-kzkwDMIuWUSbUw,78,I,68,46,False,False,True,False
HcD3_ok5UmaVOcTBFQKbWqSa5k_s4Qq7YHp5BqmY27xGjp4,행복을부르는기도,F7D5CHDc1pt4bpUcbrQOBms3mQ9mPXk8GftWlbjnP-wG13qc4tTUByFMH36iGbjiSUCrOGxw6vOxiA,10,I,52,37,False,False,True,False
cQRsfLfbB926mO8cv0eEEvQE_qDBMs6GJsvRHGuycDMK_kkrFJ7SvI9BFw,프되닉,zxNwOSEaKyfIOWlbQJyRlEhCI6m7MHK-BEuHL_RlaAHpU-DucVVZbq46D2QbW33Z73iis0m920RDrQ,89,I,134,107,True,False,True,False
dIHcp-2WRiPuHaTzBE5g-sda0C49Obu-1sCahtXp3Xk5UEO7SFNvuNgUnw,갓유비,_VgBICbvLSgu9SiKNml6CxeenYMQ6HYePqdZlf6y1NUj0WVeOPu0s6CAMDG2to3vUPfIPp0sC-ce-g,7,I,67,44,False,False,True,False
3JMFv-p4Hh6MdJAmcPdI707t_brbwSL21SylJzn2gu5JX3g,백석동야수의심장,lv4ctS8sCEjORXA4J0ydLZT_Ua6Ck-jEDmAg6PDUwTepA-vJ44jWpvZkcGCtHkwzs1XFfKwXUqJfnQ,9,I,101,77,False,False,True,False
HXp-sb3G-rYBvwJuOczHyFQ0NFE01yMy1ny4Nqzh1AO9UrZGzgO5jIkyEQ,TFT SuperNova,GOKbLRfcQAjtSuEPiGbE5289XFk38NaHKacraA1E5m_at1o47Uay4sI-IMewABQ__M2VGdH2rYk_cw,0,I,126,108,False,False,True,False
flqXadxpnrBGjW2qYKq1y5wy37u8AXybOOLhPuWWp03jKKU,궈뇨진,j2oGmk70wHZdJb9QYnoow8v5ttWbJWtRw0dLLcC7j16Wj31uAxurW-h8n2pSahycCMywW60nufs-0Q,16,I,138,119,False,False,True,False
BFU_ZmmjNJ78F5NG-GMhYzF30Jzp2sCYo14hxXlxDID0qg,S0YA,NAOiLt1sqwYw1B-E5-hZmdQWDFb2LH8rzSvzP5vqPBxsKQ7jnU83ay0MWZMBAPDNJIYoJOc1wHzloQ,71,I,49,25,False,False,True,False
xxUyQzQbpOL-4-Tqs6NmS3NZUNun-Y0wMcNjnYH59NN8dMw,The Smile,FJ2RmyPZ2tUJ7MhOsjZHLnwXBkL6Ygz6FewHivRtJGWXY_kK-y9eILiIXGZR5iZL5Tr16UM-UNewzg,49,I,38,17,False,False,True,False
FcjHMyT2kA6BrIHZwOR8VUvL_zGOgsEhh7OauBJbnARpTCc,shungjinsoo,otHN414edZs8O1joeSAR3eyba9VKdWoemkD11KyuN6S6XI-SlUT4UXDBT6F9PR11-i8XUxjdIiixOQ,252,I,136,110,False,False,True,False
GT3rqKzO3s3OP7HRGpX_SWCuNLQnPn2ekJNAYJbjWAWta5XengNVH2FTjw,Twink1e,k2Mv7Fc3XJn1tpq-uYBeuCAVcwiuz--6NyThDngNsSNSpdy_JJGLNAXtmR5oVrfWDvYASj3ZzcWzTw,85,I,67,42,False,False,True,False
zfwOc0TN60mZQ3GK5CH7otnGUhKFuVkIjQLTNfIrXJ8mpINluBFsmRwbPw,제노블레이드,ly-g1T8CaRw5NqBYCxEfPCxKEkrBCQ8T1vayvOyH--bd15mgxCn27vnQvM9zNqQvGUuXPGwLFlA_Ww,94,I,98,78,False,False,True,False
QvLiTAeLe6QPp_go7nAylMnQbE-pkg1i4AnOYDtati5g0lM,디 펙,lVbnG1DghYc64tAVdENppXK1mMXHlc_Iz0K9oonv4pYkfhw4Cqbxb_jp58Pb5FIXwp1oX3yE8aI7Yg,55,I,55,36,False,False,True,False
eodnyMygDwNFpUCngXdqUtg4PcGmfkJ2FJlQoLrI50gE5Q,메카잭스만함,7elidGSiDeKsL4yuRIky9QZ9G43x1oqkpspwD5W_imbr8uY-1F3dU68zIqcb4jMdFe1e0VoaZOylSw,0,I,98,87,False,False,True,False
5qmZ1ReVx3W9ZkNdKVADnSZrapSwDgaPRoYtk5HIgqDsjqHiUjumSOzwHw,하나아1,AWZIUHGmH-OWWvIZr8aJwRdVYirI4V3OnrGDdIIN8hWI1SlOFBsep2dzJE0kOjCMeDAwmTnuSGVBcA,61,I,100,73,False,False,True,False
hf_RQysAadmw75dkR8NgxcOHg5eJHpKj5mhLP6UkKf2hrfQCX8GcKEuw3w,양념맛 간장계장,CC0qkd-kEfxddXu3S3a4x6kxO9FeHjUMOlED6lD9J2l6oDxp_CyxCfnm0rSF9EQr1SLA0-nqlO5U8w,0,I,153,128,False,False,True,False
ftPRd30B_cUm8UuguWzCAdRARS6oFLWepndzKfWyaqwq4Ig,베르모르나르,VOqL53LEv_7vi5vLRnuB5pjulvlZsJ9t4-l-k7kiMtLAuWGK8sHgGW1DwU2frl7I9_gTys2O1_jVuQ,21,I,52,37,False,False,True,True
8XrZjbPSmv9rbIPMelOGAj1HhZDRP8CiDe9LlLKvD7UG2w,낚시도구,FF96OuVQUFaDcUMbABTf3dGOBoOVezGLD9jLdKcitHwxl-pdPJGhRnJ3_42pT39Fxkk-Pb28y3F3BQ,3,I,81,75,False,False,True,False
epdRWVyfJXIFviBm3-ShoURPXHFELChUNQq4tSjVg0KLyySOWRC1zgJdyg,chess999,iaGDnrR9Be_l80X6gUy7fqjM-_K4HunaHAoVRrBpzJhh3vw5eEIEVkyJbO7Kv2LxnB48ye--lBq3Zw,44,I,48,26,False,False,True,False
aoOXBsIaYpGBC369lAyZUR9-FUrT6Q3Xvux4q7Y9cO3MPw,성 난 앵즙,5eMgv1Fzpr-c2vdSQdVEspQaPj1QtXLWyZg4d-cY87BhLARVIs5GiaiZYNJBpb2pr3cyXBYm7JA7xg,6,I,66,37,False,False,True,True
8r11Y6xtfn5LVCOXGlscaGkDkHJUJiuD2OtrBvogZ69c0Q,TWG Kill,jbwohxxKt4CeBjFanQWUJg5IYJ1wnMXvSJIfx30jv9GQg27Jqg8EYEN1tCvjCYC7vlsowmevNR8R2Q,0,I,85,78,False,False,True,False
tsQjNpmfev9MnlHDdTAQf2AT-Vo8L73OIkrOJh6DnLxFYR4,정 홰,df_2aU6rztPAECjB6kcXYe6WQtkvQ5YqaGMGbfYFaNnwGUoRUb58A1iooLcpko5B_BAdoCFhw9j3xg,49,I,46,34,False,False,True,False
7bbdOCMJvtm3Rs4acAFbl4yMfhnHIELnto5RIEyoU70zuw,박찬욱,EIKoyPBKEf-E_6UvlvBVzUKBkJutM573uyS8tl0Y16g6ldHfOQgAPZhwPURyOPxz8hEdRZo03QIt9Q,17,I,103,98,False,False,True,False
39O2UZPQv5KzNnUW_bx5AKagNZZDvDPoop-Bx64svfoFontdR0uDQ_0BUg,의자살인마,1PF4EfIEXG_gYHPIoGFgSPVuewjTEu3C7ZGr0eI5d6HQkiGKm2gf5SQGW9jW74XVOh1pYmH6lrZ_AQ,42,I,58,40,False,False,True,False
JeuGTqCA1ylA7a5VPiofFZ-DO0jsuTa2b9a8G2_R6IQMyRs,KaliYa,rleCnCUeYik5SzpEuAMUv7-OKR-MmaaAxAxa400Tqx1ZxdlJ1qj3YtOv0ChWjnY2t4rYu8CZMquMqw,1,I,60,37,False,False,True,True
AT9uA_L1CB89uPg9vM9p18a1LbHOdn2pgPCCLRAKK50OnQ,5ERGIO,9cifhzq__s9B6BcIn1pfz6dnImr28D8EyWq2E-d_XUey-SJGNprubVBks2leTc_4kYGnScUFu8U7aA,204,I,75,54,False,False,True,False
25s5QYCx3acM7ZF0LoG4OVimZ7OLsA71uXzmtsLHkZDdYE-K0j6flPBRYw,이산신호처리,Gh8Gs2hpfUitqzpcPdZrPTtT0RaUgv2DdjGn2QgzGtkf-dhP59g0fWuNA6ZgBhMYoa1Ak_25dFvA_g,101,I,118,99,False,False,True,False
yABE8Jm2tSosw6JY9fncVxqLn8hn4dOXY17qfB-YYdHhBDtwp00VgHZ4Eg,ten toes,gej7eYGx3aKinASGDP_VIoCv2sTkx5DPv_fnLJhsPzHa3Dv-CaqXXbjwnKzXeLGe-pLgYC-4nXLGXg,0,I,76,56,False,False,True,False
k9P43gaV4xA9TQhpaN4aZ5C-2s10fy8zBNP2XlLalFpVEgI,태윤이와함께,R7UV-snO-ZDObIpePUQOaCo8tg6bH50TkQIR2_ZGXuUzChKtj8Ciq6rB2pvpHLEDV36jV9Ki3Dd_4g,84,I,71,42,False,False,True,False
mi29eKBWd4I9cyFueNIEZdngUJv8ARQblsq_l9zGhniIiw,호뱍고구마유시,6ed76HELmyOklKX5KL8LRnkl9d29jbaWivYsEqAFPUjRiwEpG2nowBOVHXCzRFSwTOE62naAC97-WA,22,I,78,62,False,False,True,True
UJ0z1L-8wiOOAEAynwXfBoaNthc8gHLahYaLeV6yeYkMeQim9krwrBcZKQ,펍 딜,5VSUSe10PnCs5pKB7vuZNxDT3z8qB9ZYtlJ9IAgV28BQgawUZJlDp1UcEGxzRADruAD03Ii21qcJgA,0,I,86,89,False,False,True,False
iXz3uV0mdVGgIIA9bEm690ElIOWUZEReQqg4JGqUr1Hu3Js,dryf1ower,XkN4TywugJFWt8jxB6hi6kHm3L0EW4hyiieRUPYIS3h4RzMaSG2uRZ0RO9ZGKD8_G_HP2N79Byl7Zg,218,I,88,74,False,False,True,True
0G_5m3idvct6CAB3_4ZZ_-Sl7eDge25ssOmHIpY_ErhdNE8,TFT 나리링,R69mlxFgz1_jfoqopBsd16YfPxvvBw_n69VaU-7ODnfcnb6oC5ZQAQt1tMx1BU9fRDjrmF1vJfu6Hw,0,I,62,40,False,False,True,False
pkKgnlXmWSF8s7LegQ5FmzYhmjNUp2C9k1NDqnpF0slPMqI,빼꼼0I,UA4nTCctv414W1MYw2NCMjLFl4OGwbpVUVADldxfgkWEZQxQuEfwZqVO7EiO21swZacZxF9ZWjiPWQ,111,I,68,43,False,False,True,True
Cs4RyyhlNxCXKv2z2-4Tl85EmRpZN6Ic4eKwoND2lEf8EWE,kwkwkwkw,t97elF0duJyyNRaLeCwNeUZGaoLvxJ8Ni63QHSSP49OefJjp2ku2645quALeU9Af2nvlE2uTVaCs-g,86,I,86,64,False,False,True,True
12pft6fmSP7efC3MrkZnaYkRCDAfLlGTCP1XlVyK36sa8iiw9kk0VQPmcw,인피인피라위진,xvMsbwpcKKh6MgtiVyVN5W__vBeaF3eAvqt3KFJVwqXQnXBY7AlLUwu0ylzteEXVnuK-f1TmM3rp1A,36,I,107,88,False,False,True,False
XxwzdVW1hv9owWn8rBwakIq3lYP5oxUbn8pGArle_g7v4qM,리스망,XhFndCqTnR4swnVbVjA28r5kpzy5eU6SCew4IdEyp-mHVPjHOttO0ZoVAezt2BCh5j6t1iby8iECTg,15,I,107,94,False,False,True,False
JJXu3tF7RcsS5cGqC-Uxj58K9igj3dFXrFgMfdHXSK17MzkZ7mJzSl-Pvw,전설 곰,bSeThu_p6LrkzCwD1rOEBeay9g8p1dCdIop7zzPgUFlB33rKuhUVg9jT5WB-B9xGUILqrEz0H29Zgg,0,I,66,49,False,False,True,False
bnD3ziyeqD9VkyViS6urvDKMKWzyJktAAM2lHNTU_82LqqE,i클레이,61T3SeMOWweFGH7ulsqQv2pfTo-9AvNGi07E6Xsjp8MH7jJ58T42TWHipXgKDho7o-_txwgwY1T56Q,44,I,102,72,False,False,True,False
coiRVwgqnl9MeNxOBo6bNFXfZMuszFwlvr6KWO9OGXWkqw,주르르 보고배움,i3xkhjVFAVArAfv8VAS8ZpUOykLyDEd7RMhrLFEva24naYPsthRFO_lP1bP5hT7UvI7tKzclcCZSHg,88,I,101,79,False,False,True,False
ZcQZtXzakKTgd3bilTqb_IBNkM5_0S_L6-Pz7UezGB-Tea8,난너무귀여버,r_ziS6JOhy3uQhivsOXdNJXGQaTTzLa34pTeOWFpioObak52nbVTu1Q2XJr_ktiftkp5t6NEkGsbkw,22,I,114,99,False,False,True,True
V3Arb8nr9_Mm1hwTuyBm65JXcow4tWe9OVsM4TICSLHDsA,아팟쪄용,HK64soIYHtaqLixj7znCo3HYRBfyDyabZoN0GcmNdWMeTGMmL8ZKDYanVSBxO4qcQAM2lmEXCRWMfw,39,I,102,74,False,False,True,False
oK4492BCPwcYmeiKxsNxkbVbGCJOizOHrWJZryrPCWlJJQ,양1양2양3,U_Jfj1Zy8-v6qPEbBMyEGI9PcVqIXgLnmcTn23NT6VXtl_lPeyM0-D-u7OJDvLo1uQzAi1VIINq14g,99,I,175,164,False,False,True,False
cYyvDGC8i9EYKPguoR0x4JAEaykbEmC4F9lhIKKUezWDuw,재한 fan,blhQXtkfT9_MPMV87pBvsuVgtXYig7Z_ABWVu2bTcgjrot5zLXCX96RSVkkXLhLF0ZBs_DqlYJMMWQ,43,I,89,71,False,False,True,False
mIDBkIvaGPbmHNkBXuR_zy52M59xapRVFvt5QeQ9xsvXOQWrHwZVZ8SKXw,트린다,R_9ADl1igQwTBFr3YH8fvzuC03A9U16TKjqYn1VaDlUKd5TnTBCv0uE7vN6CSBWYdsyo8TtuxZT9-g,249,I,98,80,False,False,True,True
vN3bBMFMg4NFkQErydhOcoso7m1vtab04ydMc7dxdpfNs52ZWRyXoFCdMw,테이겐,kDeryKzlyjsPgeo-X9-iKXZa-vvXl9Yu0docNftH0LJ3IJwX3nO1llglGP9sCC883ySb6O4tGUIFRA,10,I,82,51,False,False,True,False
y-MJo6tMhr3Q2AWrupa0j52pgZSaVZMTyfPEOqUL1eFDIYY,xing fu mei xiao,g3khxzHqfH06UU5ebMCnACQhh3CBY77ucKKvPjt5Rxt2rl7gm1TGEoD-6w4seP6ux0Qg7BY08R8IJQ,0,I,67,48,False,False,True,False
4Qftxte48iDzkZODYrBjLrnGCZy2EGYuFp4w2mSHaInYB1w,대한민국자존심,FyS3U-nurnw8bu3V5s4Td6wmpxsWpXs6B6QnhNbsPHiKKTR1K1oQrf1CQWizBrJ2Gvsxcf-pfz_1LA,0,I,77,64,False,False,True,False
xoH4OoNolS6gpd5a29xKFGsOv0PX3FfWXDJx6DoPpRfNeqE,서버접속 에러,MqlswBxYS8cUgttErhxtr1h4qf2VisoBz4JIc4G5Kr_0roc2JKKlDBPrLJFIFko-VEl7U72eM7Y4vg,39,I,99,72,False,False,True,False
RL1hDPjXPdgcBHAeKJgvnrPu6FQf1cdSf0ijZbaqNAbPNsQ,리롤의 부두술사,_ruDxIeXtzqd42xQ81iPTCxsJEL_vmu5ErL_CuGLEg76yjdGDRq19icRORPuS0ZpVnFAg8TsE_bbzA,56,I,63,39,False,False,True,True
9-nr1l_aEHyLxqFNcsttHXEHBQrD-c9UBh5rTXvF0EIU2g,JoyFun,ac5rJjZHGNrJlXLrcfqL1GeLg3aYr2GEHDnR67lYJ_5HS0hA5oNRHGMcV-Ehbhm5ThzA5pZ2aoBBZA,50,I,142,132,False,False,True,False
EisbS3_VdjRaBmVHi9o8jROdhhuaIpmpSt46dQPVpkcrN3gFrRZYnrl6RA,매우착한소환사1,wxdsTr_vIw83LTsKNfUoPwGUvhKX5RbPN7Xms5FlcuXku9hWp9zBbuG-L5AfZ3j6MB7B4Ze5qC4ttg,0,I,121,105,False,False,True,False
GrKK0LkhI-MOpOjju-FaRTNXchjD3kn0Y7PyZqJtNwaY8Ac,이수피 팬,c9cKH4QdUzmAaW8fybXO3MRdMT5Qan7nvR9qC_csbqsSlGDwlapQI5WeX8WLaWYZNXzfvjKaOiOrGQ,121,I,86,62,False,False,True,True
3xbTKH8aND5J0vhS3xrrsLNaBRiiPRLWcKip4dmZTtv_zZ8,달 오,SovZZCSgoSC1RzGU1nOPCGxPW5lfnzKeu-9Dy50h9XR2Txq6qGFhoEKtVfZINNakM78RxnXwAYIAXw,128,I,98,69,False,False,True,False
xUI5kgWxCYSkg_ZPYY3JF07Q0FVoMzctCx8a-5Vae35siCg,땡채연,arevy4cpsmMEl_H8agJNXYcGnakPbyD2ppktZAOuY3VfIoIJfIRKI5K24RXIL_HqNsjZYLROHRfvhw,0,I,93,72,False,False,True,False
bCiqwD3zk7cZmTcWQ4bTEOhiPCUoY0zlY0W_mMIAZqXGE30,렌쯔의법칙,6OE3SsB84PaUkHA7wxsFLuyPyN8JgRf2YCbNbTNOz8Gkrbp96_C-axwF08pdxLuTnavdpJE3eLWNTw,0,I,144,128,False,False,True,False
XhdY4Vup3erpUvNdh7vmjCl72JjTp1aqsIbvfER_cHcA1IY,InV Nightmare,6p08Bfo8EA2l4rdRDg9TZzH5mkjPyqE1n0t1jTbPviFm4Kos5ZpMJgN1ziv07ref5uEY-huIZOWWlg,95,I,57,31,False,False,True,False
Nrr1VPD19sbovG6MiJNRik0tRXA4bYWT4_8QDqaFB-pAyw,핑크 괴물 봉달이,fzz6HxlY7wbUV2dh9ivDxRuWR54x20lXZcJthclaloiw610NhCWGBJW9CPFQ7Po4XIUYY9IKUr65zg,15,I,55,29,False,False,True,True
tNzzPwkl6kdNDpbTUxTlq6pQI6AEFjCfSz06STfuirIybSKRFXpXLtIMOA,선봉대만합니다,KY8SIYHw4UyK7kcCKJKWALqcFNJQPJoTrlEbfui9L1tyvepfo3J76OXjnU6c5gdHmLiNeWfvbLRITQ,105,I,110,81,False,False,True,False
ZZsD2ikFijf2jDTgw0R44f0BpEG4ZqmnCaQveTz19S6BkvHbHN1t7Bp5nw,연우1,NrQalGCXJpyAKbZjuicg25P-5C1uPE-ACw0byFxUSCMjIUxf-nzLUyQbDLkRAVMxFA8hSTcPRlDsMw,16,I,66,40,False,False,True,False
e7OllScMw8cp-OHzpMVBvWkcatPw2FALlTPWlwdFQ7rAsQ,이미스,dzo-Nt7ZGuP1L77fdO0vhUMmoFE8xtenmdfG9oEyZs8XoDwIocrDD5iYPJEY7JFRX1-cLZxLm-tXOw,7,I,85,69,False,False,True,True
ErtVtrDUELAYTmteg0GFmjrZO15bW8NwrbCx0_Zr77JFTg,가게두는카서스,qTpPlxlZCHz5ptaltzJTNvofq3fKU069PcJdD8XO6uYBeiKm-aJasB5UUPzZr_G6aUhhKt00k8dJ1Q,21,I,47,25,False,False,True,False
rHcmw8iwx7fhde1c99m7OUZNOqSr0YT03E7E_8KSLF1yfbw,대머리김문5,5L7Zyr1ZCWC0a8PzTkBoT2zKBDtEYS4AtQHNFcX8yxeWIKxDpGjQcxBhlqIA9h2hrFU-bn7URJH9kQ,0,I,77,56,False,False,True,False
ZtdqGYZUay2rk1YU2uPahfYUBbnQKXjaf-lkArMnIIb0A6U,대상혁물로켓찌익,LmpCTzFs2_6Qq7-vTReLb70YM4R4IsXcjFlHYqrGTHthOFq1Dnv5mlxHNdTlbnIYSpXofEWpQ8STzg,54,I,79,44,False,False,True,True
oZKK20968fQUaTmGJhjOzCQl6B8M_WvA5wtmcyVoUrwR-jg,모바일게임용,tY8LIy4ROzblISaL5-imw60XPNuA7Zzsb8vJo0e1bCMz-oe26G-2j6Tg_QGQ2Xxwb2vszX44taCcaw,96,I,156,130,False,False,True,False
5QN7Wu9ojufuRa5NGfsZmNNNVgxv03XyvlbtTBrNq1dXFOI,생명의가치,WgK6jn-N5X0yBxw8pI7Vs6ghD5DDblTcf1NfmNeERcCIXGdg6hwhhJHZB71vbliYw4iIbDM2Gq6kPw,76,I,74,51,False,False,True,False
e6kfYKv0FJo7x-u3Q-ioKJhfkGV5xUQn-6ZDej72N5XPbC0CKlu6YHUJPQ,yh25,__1h_ML5whnSCgatKP5Qdq98azNjLFLrFkxa6dRksVpqG2AOUcpeTsux-7b1dXFn0-Aj4CQznFTTcQ,10,I,113,96,False,False,True,False
voW0Dw2C-YvnQl-HtQqIO6WfaYOpTnlh7RhaGV0mx7yhIQ,또 너냐 숟가락,PU_lLZFnxcUqkWliexjSueUtou3bbOnE3O9fMaVtN6-mbap8AhsKCdWsyeEAkKz2P_I5HIuhKo1SZw,0,I,125,124,False,False,True,False
e8QfxrdyC5ZBtBy-5MdKg3rOu9oKNooLcbIHvREa3M3hKVSrSjFHBbgXSw,사기칠줄모름,0PWkZdKpxYGIfFdJXsnVUSU2fPysPucB2LWErFHXiigD08tlm5eDqSEsB9I7FOkIuCgOYGfHF9letg,7,I,52,37,False,False,True,True
4pzvJXdBBFd5NIRYoEoJ5JEq39KJyDT8XRk01610VPsrGHk,숩 in,emspv_ppZNs4LVK-5mBGDY3T4dK0z3YZ-mpAzxNYqNtdaG4udPlUZAK661LDMDS5YvjibfqLrU7CHQ,50,I,72,55,False,False,False,False
sFyRlC-0crQLiWnDbkBmTvmQFAYdDA5BpOZ1kvgQQAvl2jvn74Xb6ZwySA,무남아아,2Ey_IBqQ97Y41wGZoYogd0_UUSZkbqxwjksUoNfULo_APCe2ah9YUmLw6k_BWS0rFD-LqLoGV5E0mg,24,I,93,67,False,False,True,True
xxqC1hY5VNRD13mZJJ-2oV3Ls3rJeIG1FDlNHfb3NwOoFI0,EARFQUAKF,hTOX9GYEoVM6-VK5puBhRbfqL14FjE1HcntU5uXuZnMILj5ThjV7QzUaW7OLNwnZQQDN7LkXnOMiVw,82,I,89,66,False,False,True,True
y26EjNO9AsjR-cg6NE1DntcDSTOYffJdVKNFcC87zKrwZA,상체들아숨만쉬어,EjihPHaoEmBaISkZthNC6fpY1E7eENOOHgP3Rf4R3E5TsrsgIpzC0wY1anJA01DrLSNMB1FGc-scPA,0,I,117,87,False,False,True,False
-qx3RjQn-HhTnZFb1ZZm0g1IXVx_oXueA_hECAgCDvYmaw,찌지누,1uHS5i8bhyUHXhhYS2x00E78TlZJ1rFqW9cuX47s4zf8hatt9bDWFPY9IAd-il4S_67uKC0J8CL_cg,0,I,73,59,False,False,True,False
V77S70_hhH43u2VMEfpZvRLdLHLUa_Bmi_MYOn-H38a4RqI,일등일등,kV9z1yau92UBEhe0BpG4zCYpQuJuxtGAeZLSEVs8c3AyobE9wVpnQCrVoXrHHKztG45YLYEN__ZVaQ,27,I,55,26,False,False,False,True
cqbBWWGJ9Dce4ukuHcBnPLPiKeyYOrOkGQv8_oXuTvBF8L0_HcgqEWMWhA,민돌씨,lRtJQOjqIs1ZiZ0_aVIp8COP2NYcCu0AMbbvUACMTKoLtRzcoa8MEupNWotud3NMxq4kZGwJsL0vQQ,40,I,36,9,False,False,True,True
pB7vbtbiw-qNwqTxoXqjP1wLiC4W42ljEz7m0Huxhn_00Q,친추 주세요,o1Mg-1jD_dGWaop7mQq_MaaRtZ2kzuRyqOWvF2EC8n4M173ovi4f69kL2O9Celw3PqoauokfvTCISg,33,I,93,71,False,False,True,False
xhhyuw24d9y5oo05dvVGIrS5rG3-Xa903dChBNtiGRzPD4Y,Fur her,guGuvEdWFRBErPIuDO4uU8M8xmm5kH-qxqn0q-lsw-598lghGc0c-WzbDwyId_6V9iDSiy-S17gs5w,8,I,92,69,False,False,True,False
rn5W_4YceZAkIpOvJL45O3Vh8fgV6uOQB7Vtb7bDWN6hqMHRbcYev-1jbQ,bosonbosong,cJd6fBnY443hzKdSkGiEek85HstF9iORgNtDCMEaVSAD-MGZhkQCLw40fhCIZLGyQAZsVsrxeJvmEQ,110,I,110,93,False,False,True,False
1m505MreEN5a9feu2DEl8gJMEeL5-rNPDs6vbTHQILFJe26_fOBnFUb1Aw,수능이꺾은마음,n3TVMlOuSHpssrP74NLoXgkyGi7iv3yPvvxpZ8qT76BYDFqwkg08u1_WF6-4QMAVfm-dmrSFgRH97g,33,I,119,99,False,False,True,False
-483htRsvqlSkiDA2Smga0SKb1xgtgz2yxUiGe7t7A6ORw,Real Realized,4qlKTrBFRxwse0F9mZmZYMqadMbxrqS89KXjEpIZqn3GN-wZpX0dWSLGVCXekbMVNwA5hcuR-zOzMg,0,I,81,57,False,False,True,False
Krv3NRClCcuNgvTQi2xINwHPyQE8X3GMr5ugVhNygwb70Ow,소망의 실현,aNLY_ax4GfSrItKZW0bcDjMAVHveYQTCsMIbdp-s8riUfQ6w5sh_JuahWnWtxRbiUEdJdHyhyeTGKQ,163,I,82,54,False,False,True,True
RjuCWFUVXTLf-WqTldJX16aqJVkhBoyBBHw8o6VX81OgsVA,블랙최훈,42RCs6SCXr5Tr3V27NPZUILMn0zV8Pfe-KuM8rFx4OAP-oo_VDprzREnCPiaEdf6YqsFjltJZ4P_TA,17,I,100,79,False,False,True,False
L6nIi8rvVvfbCKBligCNzIFsTHc_Plqph2yiLPK2tkvmRQ,아니 이 인간아,PHgNpbXWLt2jMpfj9amXCVLZgkOyXwQ1guS6XuAjsIyf23r_D9qGXY1o6EeB7OwXlkA7ZhsNmUx-_g,14,I,113,75,False,False,True,True
LkEnHcFkRUF_0mNkSx6FR_eKsHo4cHbJnHz4RlwdrGHHpRI,TwTF Choki,DrulPF1MA2p5nNzpIPB9xXfE4vvUobyom4uDjszhkLDpQX95kewChtCkKtIF5TqKmmj6Aw0SqzYTOg,0,I,86,85,False,False,False,False
2TP3lRX1myCcTb_nXbe6FTnxx2qc5IZEIrox88bk49g_2dvop5PW1MbP8Q,선원의 낙원,FPW9Z4vMq5ImK-y-aLHoCrMt4Qs3MbxWC0vDXmjPoK8V-YmMYu5dee-wcPx1EMolyF5Mce9EV6CiWQ,38,I,91,68,False,False,True,True
4GIbFu0RG-38uqjEz8NCXOnYOJSbQAVlPH9o9Fd7eOKm_Xg,석광이,u_NgYukH1OmYhFJPiSLbBRP3OUpH7L6IiTUN0eAL96qd53wojIA0kumGGdnPTvU64CaUOTwRP_WoFg,48,I,117,92,False,False,True,False
W-cy2U0GdnwyLfJ-VRLJPa2yZIE__khAIj4EH6pFt0PODbM,lIllIlIlIlII,fyP6sc1sjLGvV0_avddd_o9lXszSIWaN9XoA3rbtfGTtoPO5j-bW4P5Mj0KhUSQVxk2Q_dNk46QBGQ,50,I,79,71,False,False,False,False
AQVjcS8L1ug2oGuiH0HFjnlSKElmbQdPooL4JNsdc3Nr0xg,ONEPIECE FILMRED,DyIiEK5UgCWhwLzBjRELrGlMzRAsGoirOVwN8GVQndx4fNWohFNYkdai7EwU0CNhE-2D4LMC077c5g,4,I,100,79,False,False,True,False
BYtlBmLBEOIjAZs6dvNmHhQqjNJZHEMvgA545q-nm4QEgw,송베컴,aZ1QY5ylVAT7RbqCgQxdFqOWDzF8vDPHs3S_ticWCVM0Kqq5iLz1YDcjh2wjsWw6H0c7jIi7pVTMtg,10,I,102,104,False,False,True,False
FlWYePjLE1_QmNKDaNmxy5wIxJrGYaYLnELmsx5Wc1lcBx2uS1O7z9sD2g,이하이허이하이,XmsUCW3e3NGXMhXfoKVk75smpWsIdKniup7DM_YtZTMePc4iKG___VTGPcOeSmh5ZiMAo0XyoJ8iWg,0,I,113,92,False,False,True,False
PtZQxSIb-lskzUd1TETOlSB4cH0qzcZDSQJ2a0bCRNqsrZ8,더스크,GIfjZQ6lyTdJmpcQ7VQusj8Rm0p4tqie2U9dllJmliP5tq9VT2XM1efwUp2Lhk8k8Hdae9Ln5PwycQ,41,I,56,40,False,False,True,False
riSfavkVrcZG32LFQkoPuYpHCEsqZ01clQp01ZnXzh5ieki5YGnGJAlufA,Tmfprlrkxdmsrpa,G8L1ttkZqG_4aB1PZCfcYn7rysVqs4ybcJMbkupxeRg_71abeHU1yFCfXWfDEipiQzwy7Mmo-Epptw,0,I,89,70,False,False,True,False
